0
1984-85 Rookie of the Year
1984-85 Sporting News Rookie of the Year
1988 All-Star Game Most Valuable Player
1987-88 Defensive Player of the Year
1987-88 Most Valuable Player
1987-88 Sporting News MVP
1988-89 Sporting News MVP
1991 Finals Most Valuable Player
1990-91 Most Valuable Player
1990-91 Sporting News MVP
1992 Finals Most Valuable Player
1991-92 Most Valuable Player
1991-92 Sporting News MVP
1993 Finals Most Valuable Player
1996 All-Star Game Most Valuable Player
1996 Finals Most Valuable Player
1995-96 Most Valuable Player
1995-96 Sporting News MVP
1997 Finals Most Valuable Player
1996-97 Sporting News MVP
1998 All-Star Game Most Valuable Player
1998 Finals Most Valuable Player
1997-98 Most Valuable Player
1997-98 Sporting News MVP
